Statistical profiling result from info-nolog-v8.log, (1849 ticks, 69 unaccounted, 0 excluded).

 [Shared libraries]:
   ticks  total  nonlib   name
      1  100.0%            JS: ~Module.load node:internal/modules/cjs/loader:1069:33
      1    2.3%      JS: ~<anonymous> /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/aproba/index.js:52:39
      1  100.0%        t _Builtins_ArrayFilter
      1  100.0%          JS: ~validate /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/aproba/index.js:25:19
      1  100.0%            JS: ~module.exports /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/gauge/plumbing.js:6:42
      1    2.3%      JS: ^_send node:_http_outgoing:336:49
      1  100.0%        JS: ^write_ node:_http_outgoing:831:16
      1  100.0%          JS: ^end node:_http_outgoing:953:45
      1  100.0%            JS: ^end /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/express-session/index.js:250:27
      1    2.3%      JS: *resolve node:path:1095:10
      1  100.0%        JS: ^<anonymous> /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/express-handlebars/dist/express-handlebars.js:167:47
      1  100.0%          JS: *step /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/express-handlebars/dist/express-handlebars.js:31:18
      1  100.0%            JS: *<anonymous> /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/express-handlebars/dist/express-handlebars.js:20:46
      1    2.3%      JS: *<anonymous> /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/express-handlebars/dist/express-handlebars.js:251:47
      1  100.0%        JS: *step /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/express-handlebars/dist/express-handlebars.js:31:18
      1  100.0%          JS: *<anonymous> /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/express-handlebars/dist/express-handlebars.js:30:40
      1  100.0%            JS: ^fulfilled /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/express-handlebars/dist/express-handlebars.js:21:27

     40    2.2%  T _host_request_notification
     26   65.0%    T node::HistogramBase::HistogramBase(node::Environment*, v8::Local<v8::Object>, std::__1::shared_ptr<node::Histogram>)
      1    3.8%      t _Builtins_RegExpPrototypeTest
      1  100.0%        JS: ~parse node:url:175:37
      1  100.0%          JS: ~urlParse node:url:143:18
      1  100.0%            JS: ~validate_config /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/@mapbox/node-pre-gyp/lib/util/versioning.js:195:25
      1    3.8%      t _Builtins_ReflectGet
      1  100.0%        JS: ~getOwn node:internal/bootstrap/loaders:188:16
      1  100.0%          JS: ~syncExports node:internal/bootstrap/loaders:307:14
      1  100.0%            JS: ~<anonymous> node:internal/bootstrap/loaders:293:15
      1    3.8%      JS: ~value node:internal/console/constructor:346:20
      1  100.0%        JS: ~warn node:internal/console/constructor:381:7
      1  100.0%          T node::HistogramBase::HistogramBase(node::Environment*, v8::Local<v8::Object>, std::__1::shared_ptr<node::Histogram>)
      1  100.0%            JS: ~session /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/express-session/index.js:87:17
      1    3.8%      JS: ~utf8PercentEncodeCodePointInternal /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/whatwg-url/lib/percent-encoding.js:97:44
      1  100.0%        JS: ~utf8PercentEncodeString /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/whatwg-url/lib/percent-encoding.js:118:33
      1  100.0%          JS: ~parseOpaqueHost /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/whatwg-url/lib/url-state-machine.js:379:25
      1  100.0%            JS: ~parseHost /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/whatwg-url/lib/url-state-machine.js:328:19
      1    3.8%      JS: ~tryReadSync node:fs:435:21
      1  100.0%        JS: ~readFileSync node:fs:456:22
      1  100.0%          JS: ~Module._extensions..js node:internal/modules/cjs/loader:1227:37
      1  100.0%            JS: ~Module.load node:internal/modules/cjs/loader:1069:33
      1    3.8%      JS: ~step /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/express-handlebars/dist/express-handlebars.js:31:18
      1  100.0%        JS: ~<anonymous> /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/express-handlebars/dist/express-handlebars.js:30:40
      1  100.0%          JS: ~<anonymous> /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/express-handlebars/dist/express-handlebars.js:20:46
      1  100.0%            t _Builtins_PromiseConstructor
      1    3.8%      JS: ~session /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/express-session/index.js:87:17
      1  100.0%        JS: ~<anonymous> /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/app.js:1:1
      1  100.0%          JS: ~Module._compile node:internal/modules/cjs/loader:1173:37
      1  100.0%            JS: ~Module._extensions..js node:internal/modules/cjs/loader:1227:37
      1    3.8%      JS: ~realpathSync node:fs:2470:22
      1  100.0%        JS: ~toRealPath node:internal/modules/cjs/loader:449:20
      1  100.0%          JS: ~Module._findPath node:internal/modules/cjs/loader:555:28
      1  100.0%            JS: ~resolveMainPath node:internal/modules/run_main:15:25
      1    3.8%      JS: ~readStart node:_http_incoming:42:19
      1  100.0%        JS: ~parserOnMessageComplete node:_http_common:135:33
      1    3.8%      JS: ~processTicksAndRejections node:internal/process/task_queues:67:35
      1    3.8%      JS: ~prepareExecution node:internal/process/pre_execution:52:26
      1  100.0%        JS: ~prepareMainThreadExecution node:internal/process/pre_execution:36:36
      1  100.0%          JS: ~<anonymous> node:internal/main/run_main_module:1:1
      1    3.8%      JS: ~patch /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/graceful-fs/polyfills.js:29:16
      1  100.0%        JS: ~patch /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/graceful-fs/graceful-fs.js:102:16
      1  100.0%          JS: ~<anonymous> /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/graceful-fs/graceful-fs.js:1:1
      1  100.0%            JS: ^Module._compile node:internal/modules/cjs/loader:1173:37
      1    3.8%      JS: ~parserOnIncoming node:_http_server:961:26
      1  100.0%        JS: ~parserOnHeadersComplete node:_http_common:72:33
      1    3.8%      JS: ~isObject /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/mongodb/lib/utils.js:77:18
      1  100.0%        JS: ~isRecord /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/mongodb/lib/utils.js:621:18
      1  100.0%          JS: ~transform /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/mongodb/lib/connection_string.js:583:18
      1  100.0%            JS: ~setOption /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/mongodb/lib/connection_string.js:407:19
      1    3.8%      JS: ~Writable.end node:internal/streams/writable:597:34
      1  100.0%        JS: ~Socket.end node:net:674:32
      1  100.0%          JS: ~socketOnEnd node:_http_server:748:21
      1  100.0%            JS: ^emit node:events:460:44
      1    3.8%      JS: ~TransportStream /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/winston-transport/index.js:18:66
      1  100.0%        JS: ~File /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/winston/lib/winston/transports/file.js:33:14
      1  100.0%          JS: ~<anonymous> /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/app.js:1:1
      1  100.0%            JS: ~Module._compile node:internal/modules/cjs/loader:1173:37
      1    3.8%      JS: ~SubExpression /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/handlebars/dist/cjs/handlebars/compiler/compiler.js:236:40
      1  100.0%        JS: ~MustacheStatement /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/handlebars/dist/cjs/handlebars/compiler/compiler.js:215:48
      1  100.0%          JS: ~accept /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/handlebars/dist/cjs/handlebars/compiler/compiler.js:101:26
      1  100.0%            JS: ~Program /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/handlebars/dist/cjs/handlebars/compiler/compiler.js:113:28
      1    3.8%      JS: ~Module._extensions..js node:internal/modules/cjs/loader:1227:37
      1  100.0%        JS: ^Module.load node:internal/modules/cjs/loader:1069:33
      1  100.0%          JS: ^Module._load node:internal/modules/cjs/loader:851:24
      1  100.0%            JS: ^Module.require node:internal/modules/cjs/loader:1097:36
      1    3.8%      JS: ~<anonymous> node:_http_outgoing:612:44
      1  100.0%        JS: ~setHeader node:_http_outgoing:642:57
      1  100.0%          JS: ~header /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/express/lib/response.js:777:29
      1  100.0%            JS: ~send /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/express/lib/response.js:111:25
      1    3.8%      JS: ~<anonymous> /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/winston/lib/winston/create-logger.js:53:45
      1  100.0%        t _Builtins_ArrayForEach
      1  100.0%          JS: ~module.exports /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/winston/lib/winston/create-logger.js:25:27
      1  100.0%            JS: ~<anonymous> /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/app.js:1:1
      1    3.8%      JS: ~<anonymous> /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/logform/json.js:1:1
      1  100.0%        JS: ^Module._compile node:internal/modules/cjs/loader:1173:37
      1  100.0%          JS: ^Module._extensions..js node:internal/modules/cjs/loader:1227:37
      1  100.0%            JS: ^Module.load node:internal/modules/cjs/loader:1069:33
      1    3.8%      JS: ~<anonymous> /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/express-handlebars/dist/express-handlebars.js:227:47
      1  100.0%        JS: ^step /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/express-handlebars/dist/express-handlebars.js:31:18
      1  100.0%          JS: ^<anonymous> /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/express-handlebars/dist/express-handlebars.js:30:40
      1  100.0%            JS: ^fulfilled /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/express-handlebars/dist/express-handlebars.js:21:27
      1    3.8%      JS: ~<anonymous> /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/bson/lib/timestamp.js:27:41
      1  100.0%        JS: ~<anonymous> /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/bson/lib/timestamp.js:1:1
      1  100.0%          JS: ^Module._compile node:internal/modules/cjs/loader:1173:37
      1  100.0%            JS: ^Module._extensions..js node:internal/modules/cjs/loader:1227:37
      1    3.8%      JS: ~<anonymous> /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/body-parser/index.js:1:1
      1  100.0%        JS: ~Module._compile node:internal/modules/cjs/loader:1173:37
      1  100.0%          JS: ~Module._extensions..js node:internal/modules/cjs/loader:1227:37
      1  100.0%            JS: ~Module.load node:internal/modules/cjs/loader:1069:33
      1    3.8%      JS: ~<anonymous> /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/are-we-there-yet/lib/tracker-stream.js:1:1
      1  100.0%        JS: ^Module._compile node:internal/modules/cjs/loader:1173:37
      1  100.0%          JS: ^Module._extensions..js node:internal/modules/cjs/loader:1227:37
      1  100.0%            JS: ^Module.load node:internal/modules/cjs/loader:1069:33
      1    3.8%      JS: *update node:internal/crypto/hash:99:40
      1  100.0%        JS: ^entitytag /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/etag/index.js:39:20
      1  100.0%          JS: ^etag /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/etag/index.js:70:15
      1  100.0%            JS: ^generateETag /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/express/lib/utils.js:273:32

     38    2.1%  /usr/lib/system/libsystem_malloc.dylib
     16   42.1%    JS: *cpus node:os:141:14
     16  100.0%      JS: ^<anonymous> /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/app.js:88:32
     11   68.8%        JS: *handle /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/express/lib/router/layer.js:86:49
     11  100.0%          JS: ^next /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/express/lib/router/route.js:116:16
     11  100.0%            JS: ^dispatch /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/express/lib/router/route.js:98:45
      5   31.3%        JS: ^handle /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/express/lib/router/layer.js:86:49
      5  100.0%          JS: ^next /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/express/lib/router/route.js:116:16
      5  100.0%            JS: ^dispatch /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/express/lib/router/route.js:98:45
     12   31.6%    T node::HistogramBase::HistogramBase(node::Environment*, v8::Local<v8::Object>, std::__1::shared_ptr<node::Histogram>)
      1    8.3%      t _Builtins_TypedArrayConstructor
      1  100.0%        JS: ^FastBuffer node:internal/buffer:958:14
      1  100.0%          JS: ^createUnsafeBuffer node:internal/buffer:1059:28
      1  100.0%            JS: ^createPool node:buffer:159:20
      1    8.3%      t _Builtins_StringPrototypeMatch
      1  100.0%        JS: ~next /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/handlebars/dist/cjs/handlebars/compiler/parser.js:478:32
      1  100.0%          JS: ~lex /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/handlebars/dist/cjs/handlebars/compiler/parser.js:525:30
      1  100.0%            JS: ~lex /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/handlebars/dist/cjs/handlebars/compiler/parser.js:295:25
      1    8.3%      JS: ~refresh node:internal/util/colors:10:10
      1  100.0%        JS: ~<anonymous> node:internal/util/colors:1:1
      1  100.0%          JS: ^compileForInternalLoader node:internal/bootstrap/loaders:319:27
      1  100.0%            JS: ^nativeModuleRequire node:internal/bootstrap/loaders:356:29
      1    8.3%      JS: ~compile /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/handlebars/dist/cjs/handlebars/compiler/javascript-compiler.js:73:28
      1  100.0%        JS: ~compileInput /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/handlebars/dist/cjs/handlebars/compiler/compiler.js:507:24
      1  100.0%          JS: ~ret /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/handlebars/dist/cjs/handlebars/compiler/compiler.js:515:15
      1  100.0%            JS: ~ExpressHandlebars._renderTemplate /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/express-handlebars/dist/express-handlebars.js:321:60
      1    8.3%      JS: ~View /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/express/lib/view.js:52:14
      1  100.0%        JS: ~render /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/express/lib/application.js:548:29
      1  100.0%          JS: ~render /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/express/lib/response.js:1016:29
      1  100.0%            JS: ~<anonymous> /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/app.js:88:32
      1    8.3%      JS: ~<anonymous> /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/yargs/build/index.cjs:1:59292
      1  100.0%        JS: ~<anonymous> /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/yargs/build/index.cjs:1:49158
      1  100.0%          JS: ~j /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/yargs/build/index.cjs:1:4864
      1  100.0%            JS: ~<anonymous> /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/yargs/build/index.cjs:1:49140
      1    8.3%      JS: ~<anonymous> /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/yargs/build/index.cjs:1:48168
      1  100.0%        JS: ~describe /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/yargs/build/index.cjs:1:34410
      1  100.0%          JS: ~addHelpOpt /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/yargs/build/index.cjs:1:29439
      1  100.0%            JS: ~help /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/yargs/build/index.cjs:1:29743
      1    8.3%      JS: ^store.generate /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/express-session/index.js:158:28
      1  100.0%        JS: ^generate /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/express-session/index.js:363:22
      1  100.0%          JS: ^session /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/express-session/index.js:179:26
      1  100.0%            JS: ^handle /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/express/lib/router/layer.js:86:49
      1    8.3%      JS: ^step /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/express-handlebars/dist/express-handlebars.js:31:18
      1  100.0%        JS: ^<anonymous> /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/express-handlebars/dist/express-handlebars.js:30:40
      1  100.0%          JS: ^fulfilled /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/express-handlebars/dist/express-handlebars.js:21:27
      1  100.0%            T node::HistogramBase::HistogramBase(node::Environment*, v8::Local<v8::Object>, std::__1::shared_ptr<node::Histogram>)
      1    8.3%      JS: ^randomBytes node:internal/crypto/random:93:21
      1  100.0%        JS: ^randomBytesSync /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/random-bytes/index.js:72:25
      1  100.0%          JS: ^uidSync /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/uid-safe/index.js:75:18
      1  100.0%            JS: ^generateSessionId /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/express-session/index.js:518:27
      1    8.3%      JS: ^parse /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/content-type/index.js:106:16
      1  100.0%        JS: ^setCharset /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/express/lib/utils.js:248:41
      1  100.0%          JS: ^send /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/express/lib/response.js:111:25
      1  100.0%            JS: ^done /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/express/lib/response.js:1033:27
      1    8.3%      JS: ^flow node:internal/streams/readable:1020:14
      1  100.0%        JS: ^emitReadable_ node:internal/streams/readable:586:23
      1  100.0%          JS: *processTicksAndRejections node:internal/process/task_queues:67:35
      3    7.9%    t _Builtins_KeyedLoadIC
      3  100.0%      JS: ^<anonymous> /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/express-handlebars/dist/express-handlebars.js:331:47
      3  100.0%        JS: *step /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/express-handlebars/dist/express-handlebars.js:31:18
      2   66.7%          JS: *<anonymous> /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/express-handlebars/dist/express-handlebars.js:20:46
      2  100.0%            t _Builtins_PromiseConstructor
      1   33.3%          JS: *__awaiter /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/express-handlebars/dist/express-handlebars.js:18:54
      1  100.0%            JS: ^ExpressHandlebars._getDir /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/express-handlebars/dist/express-handlebars.js:327:52
      1    2.6%    t _Builtins_FindOrderedHashSetEntry
      1  100.0%      JS: *realpathSync node:fs:2470:22
      1  100.0%        JS: ^toRealPath node:internal/modules/cjs/loader:449:20
      1  100.0%          JS: ^tryFile node:internal/modules/cjs/loader:440:17
      1  100.0%            JS: ^tryExtensions node:internal/modules/cjs/loader:456:23
      1    2.6%    JS: *digest node:internal/crypto/hash:119:40
      1  100.0%      JS: ^hash /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/express-session/index.js:596:14
      1  100.0%        JS: ^isModified /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/express-session/index.js:425:24
      1  100.0%          JS: ^shouldSave /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/express-session/index.js:440:24
      1  100.0%            JS: ^end /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/express-session/index.js:250:27

     27    1.5%  t _Builtins_CallFunction_ReceiverIsNullOrUndefined
      2    7.4%    JS: ^stringify /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/safe-stable-stringify/index.js:649:22
      2  100.0%      JS: ^<anonymous> /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/logform/json.js:26:25
      2  100.0%        JS: ^_transform /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/winston/lib/winston/logger.js:275:13
      2  100.0%          JS: ^Transform._read /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/readable-stream/lib/_stream_transform.js:171:38
      2  100.0%            JS: ^Transform._write /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/readable-stream/lib/_stream_transform.js:156:39
      2    7.4%    JS: ^handle /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/express/lib/router/layer.js:86:49
      2  100.0%      JS: ^trim_prefix /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/express/lib/router/index.js:293:23
      1   50.0%        JS: ^<anonymous> /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/express/lib/router/index.js:280:64
      1  100.0%          JS: ^process_params /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/express/lib/router/index.js:338:47
      1  100.0%            JS: ^next /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/express/lib/router/index.js:177:16
      1   50.0%        JS: *next /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/express/lib/router/index.js:177:16
      1  100.0%          JS: ^urlencodedParser /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/body-parser/lib/types/urlencoded.js:79:36
      1  100.0%            JS: ^handle /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/express/lib/router/layer.js:86:49
      2    7.4%    JS: *processTicksAndRejections node:internal/process/task_queues:67:35
      1    3.7%    JS: ^trim_prefix /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/express/lib/router/index.js:293:23
      1  100.0%      JS: *next /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/express/lib/router/index.js:177:16
      1  100.0%        JS: ^initialize /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/passport/lib/middleware/initialize.js:51:29
      1  100.0%          JS: ^handle /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/express/lib/router/layer.js:86:49
      1  100.0%            JS: ^trim_prefix /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/express/lib/router/index.js:293:23
      1    3.7%    JS: ^toRealPath node:internal/modules/cjs/loader:449:20
      1  100.0%      JS: ^tryFile node:internal/modules/cjs/loader:440:17
      1  100.0%        JS: ^tryExtensions node:internal/modules/cjs/loader:456:23
      1  100.0%          JS: ^Module._findPath node:internal/modules/cjs/loader:555:28
      1  100.0%            JS: ^Module._resolveFilename node:internal/modules/cjs/loader:948:35
      1    3.7%    JS: ^session /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/express-session/index.js:179:26
      1  100.0%      JS: ^handle /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/express/lib/router/layer.js:86:49
      1  100.0%        JS: ^trim_prefix /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/express/lib/router/index.js:293:23
      1  100.0%          JS: ^<anonymous> /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/express/lib/router/index.js:280:64
